Season,Home,Away,Date,Attendance,Capacity,Total Full Season Equivalent Non Suite Tickets,Group Non Suite Tickets,Single Game Total Non Suite Tickets,Total Non Suite Tickets
2017-18,BOS,BRK,4/11/2018,18624,18624,14444,1284,1336,17064
2017-18,CHI,DET,4/11/2018,21342,20917,9495,5199,4516,19210
2017-18,CLE,NYK,4/11/2018,20562,20562,15063,2757,1311,19131
2017-18,LAC,LAL,4/11/2018,19068,19068,11261,2281,1941,15483
2017-18,MIA,TOR,4/11/2018,19600,19600,13312,3587,1200,18099
2017-18,MIN,DEN,4/11/2018,18978,18978,8234,4900,2630,15764
2017-18,NOP,SAS,4/11/2018,18573,16903,10262,3168,2519,15949
2017-18,OKC,MEM,4/11/2018,18203,18203,14610,1661,607,16878
2017-18,ORL,WAS,4/11/2018,17598,18846,6088,4080,3324,13492
2017-18,PHI,MIL,4/11/2018,20659,20478,15383,1780,784,17947
2017-18,POR,UTA,4/11/2018,20186,19393,12830,3087,2505,18422
2017-18,SAC,HOU,4/11/2018,17583,17583,9907,1871,2823,14601
2017-18,ATL,PHI,4/10/2018,15673,15711,6618,4771,1778,13167
2017-18,DAL,PHX,4/10/2018,20041,19200,11758,1582,3425,16765
2017-18,IND,CHA,4/10/2018,17331,17923,7273,4024,2120,13417
2017-18,LAL,HOU,4/10/2018,18997,18997,14644,210,1513,16367
2017-18,UTA,GSW,4/10/2018,18306,18306,10593,787,1412,12792
2017-18,WAS,BOS,4/10/2018,18887,20356,10789,6024,1551,18364
2017-18,BRK,CHI,4/9/2018,16187,17732,9339,2888,1853,14080
2017-18,DEN,POR,4/9/2018,17467,19520,7143,3115,2121,12379
2017-18,DET,TOR,4/9/2018,17529,20491,8646,64,1288,9998
2017-18,LAC,NOP,4/9/2018,15742,19068,11063,2330,946,14339
2017-18,MIA,OKC,4/9/2018,19600,19600,13268,3644,1378,18290
2017-18,MIL,ORL,4/9/2018,18717,18717,8486,2123,5289,15898
2017-18,MIN,MEM,4/9/2018,17641,18978,7933,4749,573,13255
2017-18,NYK,CLE,4/9/2018,19449,19812,11676,693,4720,17089
2017-18,SAS,SAC,4/9/2018,18418,18418,13324,2729,740,16793
2017-18,BOS,ATL,4/8/2018,18624,18624,14586,1102,1531,17219
2017-18,CHA,IND,4/8/2018,16629,19077,10753,1193,75,12021
2017-18,LAL,UTA,4/8/2018,18997,18997,14650,338,1098,16086
2017-18,MEM,DET,4/8/2018,16044,17794,9677,3135,207,13019
2017-18,PHI,DAL,4/8/2018,20846,20478,15316,2297,676,18289
2017-18,PHX,GSW,4/8/2018,18055,18055,6577,2318,3520,12415
2017-18,TOR,ORL,4/8/2018,19948,19800,14695,1596,1957,18248
2017-18,CHI,BRK,4/7/2018,21669,20917,9675,5543,4213,19431
2017-18,GSW,NOP,4/7/2018,19596,19596,14729,1849,1408,17986
2017-18,HOU,OKC,4/7/2018,18055,18055,12131,1342,2623,16096
2017-18,LAC,DEN,4/7/2018,16166,19068,11131,3645,625,15401
2017-18,NYK,MIL,4/7/2018,19812,19812,11391,2852,3554,17797
2017-18,SAS,POR,4/7/2018,18610,18418,12824,2932,1093,16849
2017-18,BOS,CHI,4/6/2018,18624,18624,14565,848,1806,17219
2017-18,DET,DAL,4/6/2018,18768,20491,8370,5093,1235,14698
2017-18,LAL,MIN,4/6/2018,18997,18997,14646,391,1303,16340
2017-18,MEM,SAC,4/6/2018,16527,17794,10291,2611,480,13382
2017-18,NYK,MIA,4/6/2018,19569,19812,11322,769,5438,17529
2017-18,ORL,CHA,4/6/2018,17018,18846,6010,4573,2987,13570
2017-18,PHI,CLE,4/6/2018,20769,20478,15179,2335,1131,18645
2017-18,PHX,NOP,4/6/2018,18055,18055,5861,5695,909,12465
2017-18,TOR,IND,4/6/2018,19924,19800,14656,1766,1841,18263
2017-18,WAS,ATL,4/6/2018,19557,20356,9888,2242,2630,14760
2017-18,CLE,WAS,4/5/2018,20562,20562,15004,2900,1185,19089
2017-18,DEN,MIN,4/5/2018,16415,19520,5693,2455,3173,11321
2017-18,HOU,POR,4/5/2018,18055,18055,12232,2266,1110,15608
2017-18,IND,GSW,4/5/2018,17923,17923,9265,2513,4608,16386
2017-18,MIL,BRK,4/5/2018,18378,18717,7983,3163,4062,15208
2017-18,UTA,LAC,4/5/2018,18306,18306,10634,1741,1875,14250
2017-18,ATL,MIA,4/4/2018,16696,15711,6585,4702,3356,14643
2017-18,DET,PHI,4/4/2018,18395,20491,8390,2600,1728,12718
2017-18,LAL,SAS,4/4/2018,18997,18997,14646,73,1650,16369
2017-18,NOP,MEM,4/4/2018,16521,16903,9327,1252,1778,12357
2017-18,ORL,DAL,4/4/2018,18112,18846,5849,4931,3256,14036
2017-18,TOR,BOS,4/4/2018,19963,19800,14657,1640,1859,18156
2017-18,CHI,CHA,4/3/2018,20139,20917,9870,3412,6601,19883
2017-18,CLE,TOR,4/3/2018,20562,20562,14975,2896,1201,19072
2017-18,DAL,POR,4/3/2018,19624,19200,12139,2306,1112,15557
2017-18,DEN,IND,4/3/2018,14743,19520,5479,1012,1020,7511
2017-18,HOU,WAS,4/3/2018,18055,18055,12107,2142,919,15168
2017-18,LAC,SAS,4/3/2018,17449,19068,11225,2244,1450,14919
2017-18,MIA,ATL,4/3/2018,19600,19600,12878,4044,1139,18061
2017-18,MIL,BOS,4/3/2018,16188,18717,8874,2904,2497,14275
2017-18,NYK,ORL,4/3/2018,19812,19812,11169,1134,5533,17836
2017-18,OKC,GSW,4/3/2018,18203,18203,14542,1444,963,16949
2017-18,PHI,BRK,4/3/2018,20710,20478,15357,2384,403,18144
2017-18,PHX,SAC,4/3/2018,16826,18055,5762,1221,1930,8913
2017-18,UTA,LAL,4/3/2018,18306,18306,10616,1024,1677,13317
2017-18,ATL,ORL,4/1/2018,13587,15711,6464,2725,1331,10520
2017-18,BRK,DET,4/1/2018,16097,17732,8858,2230,2867,13955
2017-18,CHA,PHI,4/1/2018,17005,19077,10279,539,1726,12544
2017-18,CHI,WAS,4/1/2018,20466,20917,9801,1579,8534,19914
2017-18,CLE,DAL,4/1/2018,20562,20562,15063,2831,1178,19072
2017-18,DEN,MIL,4/1/2018,19520,19520,6097,4343,2847,13287
2017-18,GSW,PHX,4/1/2018,19596,19596,14573,2234,1158,17965
2017-18,LAC,IND,4/1/2018,15866,19068,11042,2460,1874,15376
2017-18,LAL,SAC,4/1/2018,18997,18997,14646,297,1366,16309
2017-18,MIN,UTA,4/1/2018,18978,18978,8362,4147,2361,14870
2017-18,NOP,OKC,4/1/2018,18500,16903,10347,2120,3585,16052
2017-18,POR,MEM,4/1/2018,19545,19393,12616,2878,2263,17757
2017-18,SAS,HOU,4/1/2018,18418,18418,12760,1684,2293,16737
2017-18,BOS,TOR,3/31/2018,18624,18624,14613,846,1837,17296
2017-18,MIA,BRK,3/31/2018,19600,19600,13250,3837,931,18018
2017-18,NYK,DET,3/31/2018,19812,19812,11471,1094,5202,17767
2017-18,SAC,GSW,3/31/2018,17583,17583,9855,2331,2176,14362
2017-18,WAS,CHA,3/31/2018,19071,20356,9826,2277,2953,15056
2017-18,ATL,PHI,3/30/2018,16579,15711,6741,5003,2743,14487
2017-18,CLE,NOP,3/30/2018,20562,20562,14973,2626,1435,19034
2017-18,DAL,MIN,3/30/2018,20244,19200,12009,2228,2242,16479
2017-18,HOU,PHX,3/30/2018,18055,18055,11923,3000,895,15818
2017-18,LAL,MIL,3/30/2018,18997,18997,14648,494,1297,16439
2017-18,OKC,DEN,3/30/2018,18203,18203,14595,1577,720,16892
2017-18,ORL,CHI,3/30/2018,18918,18846,5860,5978,3819,15657
2017-18,POR,LAC,3/30/2018,20013,19393,12795,2856,2549,18200
2017-18,UTA,MEM,3/30/2018,18306,18306,10617,1605,1904,14126
2017-18,DET,WAS,3/29/2018,18268,20491,8253,2286,880,11419
2017-18,GSW,MIL,3/29/2018,19596,19596,14439,2650,784,17873
2017-18,MIA,CHI,3/29/2018,19746,19600,13028,3996,1252,18276
2017-18,SAC,IND,3/29/2018,11360,17583,9436,927,1336,11699
2017-18,SAS,OKC,3/29/2018,18418,18418,12857,1678,2199,16734
2017-18,CHA,CLE,3/28/2018,19474,19077,10570,1059,4090,15719
2017-18,LAL,DAL,3/28/2018,18997,18997,14650,382,1359,16391
2017-18,MEM,POR,3/28/2018,16050,17794,9919,918,403,11240
2017-18,MIN,ATL,3/28/2018,16183,18978,7673,2786,793,11252
2017-18,ORL,BRK,3/28/2018,16517,18846,5761,2953,1986,10700
2017-18,PHI,NYK,3/28/2018,20655,20478,15327,1753,880,17960
2017-18,PHX,LAC,3/28/2018,17005,18055,5889,3361,2525,11775
2017-18,UTA,BOS,3/28/2018,18306,18306,10686,1066,373,12125
2017-18,GSW,IND,3/27/2018,19596,19596,14520,2440,688,17648
2017-18,HOU,CHI,3/27/2018,18055,18055,12402,1882,1072,15356
2017-18,LAC,MIL,3/27/2018,19068,19068,11232,3268,1591,16091
2017-18,MIA,CLE,3/27/2018,20093,19600,13445,3665,1674,18784
2017-18,NOP,POR,3/27/2018,15426,16903,9748,1385,1869,13002
2017-18,TOR,DEN,3/27/2018,19800,19800,14558,1825,1911,18294
2017-18,WAS,SAS,3/27/2018,19588,20356,10342,2726,2736,15804
2017-18,CHA,NYK,3/26/2018,14487,19077,9967,899,650,11516
2017-18,DET,LAL,3/26/2018,18718,20491,8605,4937,2162,15704
2017-18,MIN,MEM,3/26/2018,16290,18978,7876,2835,809,11520
2017-18,PHI,DEN,3/26/2018,20585,20478,15381,2307,498,18186
2017-18,PHX,BOS,3/26/2018,18055,18055,7064,2291,3683,13038
2017-18,BRK,CLE,3/25/2018,17732,17732,9202,2952,3644,15798
2017-18,GSW,UTA,3/25/2018,19596,19596,14009,2841,1058,17908
2017-18,HOU,ATL,3/25/2018,18055,18055,11652,2430,1192,15274
2017-18,IND,MIA,3/25/2018,17923,17923,7193,4212,3128,14533
2017-18,MIL,SAS,3/25/2018,18717,18717,8666,3485,3465,15616
2017-18,OKC,POR,3/25/2018,18203,18203,14581,1787,562,16930
2017-18,SAC,BOS,3/25/2018,17583,17583,9916,2303,3052,15271
2017-18,TOR,LAC,3/25/2018,19800,19800,14702,1603,1765,18070
2017-18,WAS,NYK,3/25/2018,18884,20356,10480,2068,1693,14241
2017-18,DAL,CHA,3/24/2018,20085,19200,12492,2725,1470,16687
2017-18,DET,CHI,3/24/2018,19139,20491,8625,6265,1355,16245
2017-18,HOU,NOP,3/24/2018,18055,18055,12236,2456,1039,15731
2017-18,MEM,LAL,3/24/2018,18119,17794,10150,3644,2479,16273
2017-18,ORL,PHX,3/24/2018,17393,18846,5816,5813,2264,13893
2017-18,PHI,MIN,3/24/2018,20668,20478,15262,1963,1122,18347
2017-18,CHI,MIL,3/23/2018,21698,20917,9860,4508,5366,19734
2017-18,CLE,PHX,3/23/2018,20562,20562,15136,3129,788,19053
2017-18,GSW,ATL,3/23/2018,19596,19596,13997,2831,1054,17882
2017-18,IND,LAC,3/23/2018,17923,17923,7685,5171,2363,15219
2017-18,NYK,MIN,3/23/2018,18914,19812,11611,1084,4123,16818
2017-18,OKC,MIA,3/23/2018,18203,18203,14591,1641,779,17011
2017-18,POR,BOS,3/23/2018,19575,19393,12665,1874,3125,17664
2017-18,SAS,UTA,3/23/2018,18418,18418,13211,2368,985,16564
2017-18,TOR,BRK,3/23/2018,19800,19800,14554,1684,1930,18168
2017-18,WAS,DEN,3/23/2018,19016,20356,9830,2120,2101,14051
2017-18,CHA,MEM,3/22/2018,15033,19077,9837,1585,281,11703
2017-18,DAL,UTA,3/22/2018,19725,19200,12161,1829,1512,15502
2017-18,HOU,DET,3/22/2018,18055,18055,11891,2247,1221,15359
2017-18,NOP,LAL,3/22/2018,18037,16903,9616,1675,2033,13324
2017-18,ORL,PHI,3/22/2018,17881,18846,6656,3549,3386,13591
2017-18,BRK,CHA,3/21/2018,10231,17732,8596,929,596,10121
2017-18,CHI,DEN,3/21/2018,20671,20917,9656,4624,5255,19535
2017-18,CLE,TOR,3/21/2018,20562,20562,15013,2167,1701,18881
2017-18,MIA,NYK,3/21/2018,19600,19600,13081,3773,1333,18187
2017-18,MIL,LAC,3/21/2018,17916,18717,8378,3730,3343,15451
2017-18,NOP,IND,3/21/2018,14148,16903,8961,1033,871,10865
2017-18,PHI,MEM,3/21/2018,10411,20478,15176,2538,331,18045
2017-18,SAS,WAS,3/21/2018,18418,18418,12850,2321,692,15863
2017-18,BOS,OKC,3/20/2018,18624,18624,14427,969,1798,17194
