Season,Home,Away,Date,Num_Secondary_Transactions,Avg_Markup_Over_Full_STM_Price
2017-18,BOS,BRK,4/11/2018,1192,16.0%
2017-18,CHI,DET,4/11/2018,87,-40.8%
2017-18,CLE,NYK,4/11/2018,94,10.2%
2017-18,LAC,LAL,4/11/2018,16,59.5%
2017-18,MIA,TOR,4/11/2018,1204,8.4%
2017-18,NOP,SAS,4/11/2018,632,33.2%
2017-18,OKC,MEM,4/11/2018,863,8.5%
2017-18,ORL,WAS,4/11/2018,288,-11.5%
2017-18,POR,UTA,4/11/2018,673,45.0%
2017-18,SAC,HOU,4/11/2018,518,-14.0%
2017-18,ATL,PHI,4/10/2018,214,-32.8%
2017-18,DAL,PHX,4/10/2018,433,8.5%
2017-18,IND,CHA,4/10/2018,254,-6.5%
2017-18,LAL,HOU,4/10/2018,1216,26.6%
2017-18,UTA,GSW,4/10/2018,239,142.7%
2017-18,WAS,BOS,4/10/2018,889,36.5%
2017-18,DET,TOR,4/9/2018,5,-40.0%
2017-18,LAC,NOP,4/9/2018,7,-53.9%
2017-18,MIA,OKC,4/9/2018,1183,62.1%
2017-18,MIL,ORL,4/9/2018,18,-52.5%
2017-18,NYK,CLE,4/9/2018,851,-42.0%
2017-18,SAS,SAC,4/9/2018,666,-13.8%
2017-18,BOS,ATL,4/8/2018,1272,72.5%
2017-18,CHA,IND,4/8/2018,143,10.9%
2017-18,LAL,UTA,4/8/2018,1169,3.6%
2017-18,MEM,DET,4/8/2018,238,-31.1%
2017-18,PHX,GSW,4/8/2018,378,75.3%
2017-18,TOR,ORL,4/8/2018,1164,69.8%
2017-18,CHI,BRK,4/7/2018,148,-31.1%
2017-18,GSW,NOP,4/7/2018,2750,43.1%
2017-18,HOU,OKC,4/7/2018,110,138.1%
2017-18,LAC,DEN,4/7/2018,6,-44.2%
2017-18,NYK,MIL,4/7/2018,790,-70.2%
2017-18,SAS,POR,4/7/2018,1025,29.9%
2017-18,BOS,CHI,4/6/2018,1581,112.7%
2017-18,DET,DAL,4/6/2018,4,-17.3%
2017-18,LAL,MIN,4/6/2018,1350,14.2%
2017-18,MEM,SAC,4/6/2018,263,-24.7%
2017-18,NYK,MIA,4/6/2018,803,-68.3%
2017-18,ORL,CHA,4/6/2018,300,-21.1%
2017-18,PHX,NOP,4/6/2018,232,-2.8%
2017-18,TOR,IND,4/6/2018,1136,90.9%
2017-18,WAS,ATL,4/6/2018,781,-15.9%
2017-18,CLE,WAS,4/5/2018,101,25.4%
2017-18,HOU,POR,4/5/2018,48,23.8%
2017-18,IND,GSW,4/5/2018,373,205.5%
2017-18,MIL,BRK,4/5/2018,19,-53.1%
2017-18,UTA,LAC,4/5/2018,271,67.3%
2017-18,ATL,MIA,4/4/2018,325,-18.7%
2017-18,DET,PHI,4/4/2018,3,11.2%
2017-18,LAL,SAS,4/4/2018,1333,10.2%
2017-18,NOP,MEM,4/4/2018,401,-30.1%
2017-18,ORL,DAL,4/4/2018,327,-17.6%
2017-18,TOR,BOS,4/4/2018,1139,140.1%
2017-18,CHI,CHA,4/3/2018,68,-35.5%
2017-18,CLE,TOR,4/3/2018,113,33.8%
2017-18,DAL,POR,4/3/2018,294,-26.1%
2017-18,HOU,WAS,4/3/2018,50,-16.9%
2017-18,LAC,SAS,4/3/2018,4,37.4%
2017-18,MIA,ATL,4/3/2018,1182,5.6%
2017-18,MIL,BOS,4/3/2018,17,-23.3%
2017-18,NYK,ORL,4/3/2018,778,-74.5%
2017-18,OKC,GSW,4/3/2018,1004,198.4%
2017-18,PHX,SAC,4/3/2018,168,-28.4%
2017-18,UTA,LAL,4/3/2018,254,97.8%
2017-18,ATL,ORL,4/1/2018,169,-47.4%
2017-18,CHA,PHI,4/1/2018,314,24.1%
2017-18,CHI,WAS,4/1/2018,131,-27.3%
2017-18,CLE,DAL,4/1/2018,100,19.2%
2017-18,GSW,PHX,4/1/2018,2591,5.7%
2017-18,LAC,IND,4/1/2018,8,-55.8%
2017-18,LAL,SAC,4/1/2018,1279,-6.2%
2017-18,NOP,OKC,4/1/2018,791,70.6%
2017-18,POR,MEM,4/1/2018,690,6.8%
